Sample_ID,Fault_Type,Windmill,Resistance,Bus_Type,Split,V_A,V_B,V_C,V_A_angle,V_B_angle,V_C_angle,I_A,I_B,I_C,I_A_angle,I_B_angle,I_C_angle
19,L-G,WM2,50,Collector_33kV,Train,0.0643100266930651,1.1387483865519203,1.0732021350778966,-3.7741870483956834,-118.81843831614759,117.26070164092387,4.945568090699599,0.45380449511238624,0.5031780820091938,-82.41996906331751,-133.75697188976514,99.65526543904475
20,Normal,WM3,N/A,PCC_132kV,Test,1.0383717364576455,0.9591455684465905,0.9685057723818095,-3.1712514135391854,-117.00397645939114,118.43665585530623,0.49645925609546493,0.3667874234723353,0.5804787443527399,-19.912081202404686,-127.20686741518593,109.24436915142523
21,L-G,WM3,50,PCC_132kV,Test,0.17127029661864662,1.1175099837367686,1.1465729981836392,-0.25727184365907857,-121.38784443784512,118.6633188435652,4.698124500382574,0.5074068291774699,0.44501605095239705,-71.49414323163417,-130.53669341331366,101.48994746078533
22,Normal,WM2,N/A,Collector_33kV,Validation,0.9765262807032524,1.0329622834216203,0.9755863078774227,2.2801356929903207,-120.62567294610304,118.30474557500624,0.46319417178563194,0.41904331979104276,0.467194354932324,-17.152073543436423,-136.15774746972647,106.84632767328095
23,L-G,WM3,50,Collector_33kV,Validation,0.1932206831929999,1.1658039096076807,1.0494000015946945,2.083393115041958,-120.78800062605697,117.36974051698743,4.622997889675677,0.5165904714363843,0.47395242003824567,-72.00523284441522,-140.1887659401625,103.70869296189369
24,LLL-G,WM2,10,Collector_33kV,Validation,-0.0886301320645604,-0.02663601983386576,-0.09942990639790793,-2.310671707633816,-116.94154879516611,120.92206959057734,10.594374830817916,8.19943280777309,10.005403034435757,-91.19095888620794,-196.84559015973517,37.11732947326641
25,Normal,WM2,N/A,Collector_33kV,Validation,1.0271280021792983,1.046878506881328,1.0316663413035618,-1.6741802672300792,-117.93816132326619,121.63718923668642,0.45924106553403043,0.6901913148662501,0.5110468755886136,-8.159054881257111,-124.16557982591844,99.07201996112771
26,LLL-G,WM3,10,PCC_132kV,Validation,-0.007274757486751167,0.03738253112985288,-0.036454183161290975,0.9976952825580673,-119.10530850843757,120.84363863101596,10.810027978952984,8.15386866161715,10.6204092483306,-81.73142367498167,-209.9651347804972,31.203983511621203
27,LLL-G,WM1,0.01,Collector_33kV,Train,0.013958364847459229,-0.08324392450206769,0.04036925513822736,-4.686641283649694,-121.43809519397331,117.70106996869909,10.275471034745914,9.928686725145651,11.310195820521145,-87.40503186022671,-206.11245536550737,38.147195795595195
28,LLL-G,WM3,50,PCC_132kV,Train,-0.044661174713289835,0.018835097686256633,-0.10085506669579272,-1.0288258583649317,-118.89009764994118,119.14921360459662,10.452543025583632,8.861013932021583,11.149579100290406,-87.13212612733213,-206.46134665661253,31.723020589729032
29,LLL,WM1,0.01,Generator_690V,Train,0.46873815873824753,0.3869568686198606,0.3970865430663087,-1.1474665470254988,-122.09177329102806,117.01844173968594,6.397870290093772,6.638636414582951,8.597944005312009,-82.16780748680438,-197.4802630369041,35.04742399090695
30,LLL-G,WM2,50,Generator_690V,Train,-0.011103890732154766,0.05529468553057665,-0.04224920121625295,-2.4987070468455967,-117.87168674403756,121.04138547026356,9.72893213582963,9.456354280490196,11.782154803142436,-88.02285827293207,-212.85059906857396,33.00736232081425
31,LLL-G,WM3,50,PCC_132kV,Test,-0.025927250764447858,-0.04221972174925856,0.045436809989897596,-2.990524491694599,-122.731619441799,121.22276472100154,11.128028229718044,11.44632314814296,11.20720524268765,-78.98020150125087,-209.3605639658566,46.27444464682578
32,LLL-G,WM1,50,Collector_33kV,Train,-0.06313546684008262,-0.021525264689092643,-0.06302551504345062,-3.1657110441621796,-120.71180872869515,119.02636142650854,8.541925561968162,10.19420398846901,9.813173068813022,-84.1798215696116,-211.58531272520764,33.809221571844255
33,LLL,WM2,10,Generator_690V,Test,0.4576520555630115,0.316839113014467,0.30129466672684874,3.3594784840392355,-117.54878912569748,125.63445236810179,7.723402452569314,6.798383297477252,5.638413290967187,-80.7967477164251,-189.2983448422316,35.53549531995911
34,LLL-G,WM3,10,PCC_132kV,Test,0.028103131638661627,-0.11860880812981985,0.009030872487568902,-0.6647877842647631,-125.63519765710156,123.81363694144277,9.924485239722499,9.025097381860125,10.890852743177538,-85.58290972376228,-204.22796642474168,27.015934942531143
35,LL-G,WM3,0.01,PCC_132kV,Test,0.1098969920476856,0.13557353074443682,1.2584458784510069,-15.366854241272675,-104.0462816927182,119.68103557872699,6.139532725535653,5.969501744395782,0.5695479950317266,-88.05996975578198,-181.68669786011148,117.75935386375
36,L-G,WM2,0.01,Generator_690V,Train,0.053555877079491714,1.2353843358576684,1.124192756532087,-2.3713675824878186,-119.95501752362631,120.01181561896182,5.167675013473573,0.6963832086739877,0.4183849194928454,-67.89376237120923,-134.53287020429985,110.65399566115563
37,LLL,WM1,50,PCC_132kV,Train,0.41420128544341034,0.42649351938496033,0.4080303665017786,1.3797277981309704,-119.33767908712579,122.00351269427286,7.672992961303174,7.208030809227287,7.509545055044029,-81.1738310041599,-204.07046509316325,46.08907629818449
38,LLL-G,WM2,50,Generator_690V,Validation,0.047515838784354086,-0.04425231658746674,0.0001796413155191551,-1.532062811690137,-118.91169743504722,120.99674838341917,9.176097268874441,10.21145835918716,8.817862652870106,-87.91730326724397,-201.39194376140352,43.16156935293108
39,LLL,WM2,50,Collector_33kV,Train,0.37008388387437063,0.44099632749439405,0.3620248537065711,-3.6142097363109063,-120.096617371012,118.65407175175416,6.583328457206495,7.512725534050905,6.797932993518015,-83.98469268747401,-206.8670078149536,33.282547852977025
40,L-G,WM3,10,Generator_690V,Train,0.06655027837801479,1.1049324028688188,1.153175777886345,1.494077853487274,-116.71737510683744,122.93037028674425,5.710511021370604,0.6011907066492379,0.4058579117723524,-79.31051243960397,-125.66038530499227,104.41317726248081
41,LL-G,WM3,10,PCC_132kV,Train,0.13964932607077535,0.245464034180253,1.1803980089480404,-16.938405304981874,-105.23470017224578,120.405635121448,6.50542839099742,6.787166270355797,0.4951454786934322,-98.33353048925306,-179.3552504725974,105.36304601458939
42,LLL-G,WM3,10,Collector_33kV,Validation,0.040597839442955724,0.0874209093994395,0.0030118742671522156,-1.3136447589487477,-116.89271876111377,118.81441757075164,10.315960794431009,9.888228088757227,10.787741164992202,-93.28456861432817,-213.5390097218001,34.54122566716583
43,LL-G,WM3,0.01,Generator_690V,Train,0.2092793005951546,0.13198309597308172,1.1299908251621011,-14.40545973637768,-103.36956719840673,119.65700565055586,5.527292712274578,6.7461153745613345,0.4489346887995063,-100.14808967785274,-180.5188096516681,106.87650865250306
44,L-G,WM3,10,PCC_132kV,Validation,0.15712614097520725,1.2455831942728885,1.1883515397242284,-3.4036633385853534,-118.68573218411353,120.74983366870265,5.543479752616074,0.5412834890857594,0.5901173239532249,-79.93551299029504,-137.676968015732,94.46688297043514
45,L-G,WM3,0.01,PCC_132kV,Train,0.12667599965711984,1.2099748725362576,1.1000420028274012,0.04038247646466158,-121.54570684920222,122.03614899744565,4.621837306216982,0.603549330869727,0.38319384404332324,-69.4637072503438,-135.13035384788793,92.04537768470158
46,L-G,WM1,10,Collector_33kV,Train,0.1338214052660461,1.2184676683788882,1.168684207173505,1.0890369002932587,-119.69630468553422,119.29639504893063,4.609528326026424,0.5345752269945576,0.5093354566740023,-80.37419628643255,-121.93256222532776,101.52622072429838
47,LLL,WM3,10,Collector_33kV,Train,0.40696731236008876,0.3258431312933436,0.3325759668787871,0.5758216998095295,-120.21474693023129,118.23141283310613,6.418528830850899,7.725811807916963,8.535680302024643,-74.98504762147033,-198.156022424315,41.18543110894627
48,LLL,WM3,0.01,PCC_132kV,Test,0.43633451398165995,0.3857569195579655,0.43620483219679224,1.6109186420695392,-118.14887767343659,121.37473846704869,6.158762200449945,7.12238223083389,7.187840605972739,-82.11372700546944,-200.6593862783207,49.734468859525585
49,LLL-G,WM1,50,Collector_33kV,Train,-0.0003787142264084042,-0.09646813563590385,0.030860642758390174,-2.4055209050972306,-118.48085762023858,118.63728786337397,10.963178885494333,10.046346172310162,8.857086710031663,-85.87463326014216,-206.06684959534175,27.799249656982283
50,Normal,WM1,N/A,Generator_690V,Train,0.9768291153593769,0.9196220067815513,1.0011315426338434,-0.11744085420925744,-120.57612559670255,121.84387275601523,0.4388484197961645,0.4477965710158244,0.6515396749263592,-10.494281847353875,-130.98525036740253,100.99579541918605
51,LL-G,WM2,0.01,Generator_690V,Train,0.1263518020007236,0.09460176583305233,1.1052063688243428,-15.479648295484163,-105.1816940530003,118.7431757041751,5.877349431036335,5.896679928708729,0.4450382868504722,-94.29764112521084,-176.6775107530906,100.29833383868274
52,LLL-G,WM1,0.01,Collector_33kV,Test,-0.048214087285988805,-0.041029060443546046,-0.0631093651956208,1.6273961234211614,-123.32814628041463,118.39290186619698,9.012710981334191,12.51498183955109,11.701184214027693,-92.37669533637711,-204.8956657228881,22.157726875792818
53,LLL,WM3,0.01,Generator_690V,Train,0.4593753717509731,0.39534708975378957,0.31155131723788676,-2.639564986841556,-121.72589059579597,118.7081345469298,6.09076269157173,6.155651029339077,6.5018637242889605,-85.18790042143159,-200.9840829642772,31.484078630012522
54,LLL-G,WM1,0.01,Generator_690V,Test,-0.018319093883188413,0.07233742378143895,0.045616244886772045,-0.111804983194541,-122.1397373860756,117.89973988753536,10.71684286178979,10.770144238448442,8.447806474256343,-78.65852420663964,-202.51986974895166,30.00171430014891
55,LLL,WM3,10,PCC_132kV,Validation,0.4118602282733262,0.43444071663471845,0.43124166149697735,2.2029032390415577,-117.15412488447937,122.07831761301819,8.139834925742559,8.013099333817738,6.397543783382772,-71.45823067645921,-205.44452391644123,45.87459163493133
56,Normal,WM2,N/A,Collector_33kV,Validation,0.9767135123214872,0.9618637610716892,0.9297218473071857,0.893073013881423,-119.13795408397822,121.70281987352531,0.5787543324326865,0.691928130014446,0.5764292581420434,-6.88069293838929,-132.7595089332449,112.82290620528707
57,LLL-G,WM3,50,Collector_33kV,Train,0.04076998612280913,-0.011561450925172181,-0.05997707298524179,-0.831062597161529,-119.74719311783322,119.93067381916761,10.121147325660369,8.251914722974815,8.444998919982162,-71.10264238932375,-203.1471360824414,37.39390813280608
58,LLL-G,WM1,0.01,PCC_132kV,Test,0.017637853850420816,-0.033876226273509856,-0.02411739230831345,1.1945822343848136,-118.72227006365682,120.60758888090866,8.778718525938094,12.619430719526822,9.680835986664244,-79.0229663089665,-200.3098223867263,37.9461083915412
59,LLL,WM2,0.01,Generator_690V,Test,0.44775555868011546,0.42050156930504556,0.42344697019167427,1.2605287800849643,-115.6206771221541,121.03769464419447,6.436330911547947,7.827711835664422,6.959456909271036,-81.13792502734832,-199.86982291151537,43.100178087827786
60,LLL-G,WM2,50,Generator_690V,Test,-0.05723802720530374,0.007401193707995592,-0.017670053786825884,-0.013639912549147015,-117.10203866322938,123.09230880203346,10.584344217376152,9.423907254827407,10.135538204740437,-85.1531966778744,-203.57662423009396,29.375044474345685
61,LL-G,WM3,0.01,Collector_33kV,Train,0.14366883050198312,0.1163783276025076,1.1382000216627484,-13.730374077483644,-103.05526121187043,122.04387282180525,5.580371673593279,6.664377170999158,0.5275707851954651,-87.38830978574924,-178.69585078179412,104.14327045462709
62,L-G,WM2,10,PCC_132kV,Train,0.14483006474265286,1.16542161904648,1.2234246702181064,-0.6242250485387845,-116.69737647900833,120.19460565872369,5.623134254474101,0.4324584895494218,0.365086291029484,-80.86616653975727,-136.20618306485585,102.4333787646047
63,LLL,WM2,10,Collector_33kV,Train,0.45314429785672555,0.37931188064519966,0.3554036893208607,-2.6172611351626776,-120.62159977205846,120.5805449851621,6.7231006089023015,7.682948911930256,5.5020826419099755,-80.30971681186092,-202.99984149316467,41.64043267412378
64,LL-G,WM1,0.01,Generator_690V,Train,0.13674472669012844,0.18628310780598106,1.2401482521697564,-14.973893681286896,-110.74053816960608,120.64097780818263,6.260128760516462,6.690215459563859,0.59666715314255,-96.32577942908942,-181.91422924325278,105.89499129536736
65,LL-G,WM2,10,Collector_33kV,Validation,0.11814454937659905,0.10066471682003775,1.181838851515864,-17.532851262816212,-104.80062110282735,118.17576114726405,5.844691704804012,6.665675657379394,0.5977943781327495,-80.82856854779436,-192.80070427732383,108.49248961181267
66,LLL,WM2,10,Collector_33kV,Train,0.38547557574325964,0.3292768998254821,0.3862739097294405,-0.3455437571484262,-117.42242968798487,120.3792238029472,8.735497957217186,7.95777730260784,6.19359093263008,-82.8777736779779,-204.83503271834783,41.24741414182061
67,LLL-G,WM2,10,Generator_690V,Train,0.006226296899785308,-0.031130075837918353,0.02108516185680493,-1.6340720925809638,-119.29457430774909,121.4917385273734,11.0618271014828,10.07133794089839,9.298115710616202,-83.41789364073104,-209.91625831422368,40.85953389238413
68,L-G,WM2,0.01,PCC_132kV,Train,0.08796339191279623,1.2085564887754947,1.1179628067142189,4.9449430809067,-118.76964134314211,117.54712447070094,6.050690686800522,0.5485638467509828,0.6269405811935107,-73.95691045298696,-142.6939702825801,106.77823822067916
69,Normal,WM1,N/A,Generator_690V,Train,1.0120981135783018,0.9615428825106351,0.9507503437091492,0.3992208368055656,-120.2271251295809,117.36840518356372,0.43534715205234853,0.37566377393201095,0.37587007272590434,-6.73182391985071,-137.931138471405,100.37722390265341
70,LLL-G,WM3,0.01,Collector_33kV,Validation,-0.001600302557147851,-0.033426526148153335,-0.07872213588538653,0.5433002015697471,-122.77420660187704,122.3616858817396,9.804220226839808,8.511609019672619,9.82316460257784,-82.89401679040581,-205.45515051643247,35.695874442995084
71,Normal,WM3,N/A,PCC_132kV,Test,0.9043359877671101,0.9530048449445567,1.0099340004773703,2.188359095042951,-120.11170436530563,119.0680980438559,0.5846771109008244,0.39465309659267234,0.4427524976188409,-17.673754022954576,-140.2317501784371,109.67164373362999
72,LLL-G,WM1,10,PCC_132kV,Train,-0.017212883145417343,0.010386161647256996,0.08091944864460672,3.230064766483755,-120.58458807661378,118.99311474481186,10.12066759264531,9.867012806442828,9.632119756321602,-89.46909391411947,-201.9087220811754,33.40685981195209
73,LLL-G,WM2,0.01,Collector_33kV,Test,0.0010005516050140574,-0.023431107500154702,-0.01410755654844523,-0.6418898505527686,-120.78864814450063,120.729130363695,9.617092484157181,9.160081943190557,9.092840282080624,-80.3502318391824,-208.43487622567648,30.48397237952251
74,L-G,WM1,50,PCC_132kV,Train,0.11649849624950934,1.0995584358774686,1.072647353913867,-0.986380874177205,-123.19650471899811,119.80622814292337,4.927498746171122,0.5067553259018963,0.5030033854716784,-75.23345771478996,-135.2869031429663,97.73751318112095
75,LLL-G,WM1,10,Collector_33kV,Train,-0.04208522675332239,0.01367628034247484,0.03953632630747881,0.8473440512953809,-119.59086591298426,120.01363860781443,7.037692678166298,9.560137035167402,10.42234604316576,-86.20611902026856,-202.17494085543325,35.831972476331835
76,Normal,WM1,N/A,Generator_690V,Train,0.9137541083743483,1.0414737420965874,0.9960466329067722,0.9580062867855178,-120.75477303492443,121.64597718400664,0.5018999082259871,0.46587687789765786,0.625622134444136,-15.942434298794147,-132.38514213051528,102.60906651383151
77,LL-G,WM1,50,PCC_132kV,Train,0.21146205786780525,0.19146818256565645,1.161399636786712,-17.53227075669349,-104.4778152447623,118.3056798186542,6.6080633739487515,6.08864638129483,0.3619530132836043,-85.739700419077,-179.14730392882154,103.97663925899607
78,L-G,WM2,0.01,Collector_33kV,Test,0.11260960753490461,1.1165978046075744,1.1644919978528543,-1.1568324753564043,-121.83047885727552,118.50805978068692,5.603311704182475,0.415714420219492,0.574529218467976,-74.22322332233217,-126.63535222270995,98.08662647660422
79,Normal,WM2,N/A,Collector_33kV,Validation,0.9718856235379514,0.9903086930613598,0.9710437945182127,-1.722619159394216,-117.31029193763861,120.08308368112779,0.44787451931438704,0.4936250078320822,0.5141878042628495,-17.05639962165269,-135.3575700463649,104.98412071616434
80,LL-G,WM2,10,Generator_690V,Train,0.0819169315282755,0.10732583071978065,1.1783215134611589,-17.481990073555025,-104.39072921929781,118.47565409079395,6.031342034989128,6.198354193770718,0.5924575607356863,-86.65353512702096,-188.39002212388596,108.7324018017058
81,Normal,WM1,N/A,Generator_690V,Train,0.9493584439832788,0.9867742579344695,0.9759583105244011,4.357124347983324,-121.46585207621708,117.85261430760507,0.5618407215744134,0.592308729245013,0.3851159880384136,-18.357553026505382,-141.6963515774265,106.47296310471687
82,LLL-G,WM3,10,Generator_690V,Train,0.04767626150222597,0.09432529840230898,-0.06153115953049522,2.227308446885775,-118.61602167225911,117.69702584929516,9.910254299791326,9.481940195674532,12.290438290068385,-86.96334481749616,-206.37707467351493,28.858297255717787
83,LLL,WM1,50,Collector_33kV,Train,0.3712042616370962,0.4000741955368726,0.413283964681568,-2.2853191995739794,-121.18202584575208,122.92258150050526,7.807644691229976,7.575457394834889,5.987629334538263,-85.74779402589347,-202.9836551233383,41.44702003002223
84,LL-G,WM2,50,PCC_132kV,Train,0.1457311917671566,0.14624635732772256,1.2414721757992906,-16.727616923231036,-107.16762599407149,119.30514714187836,6.6381121512663785,5.829810941596626,0.470367907183017,-85.72394831476313,-176.5543690086464,103.1238456192492
85,LLL,WM3,0.01,Generator_690V,Train,0.4847670403393785,0.39352910597759266,0.4115982872839931,1.673585364132479,-122.27872957660398,119.59928955586095,7.717349244980354,7.081240177696789,5.153891625567967,-87.4646033974049,-207.55181030753542,42.2934110265281
86,LLL-G,WM3,10,PCC_132kV,Train,0.012302062106230811,0.039794520905952806,-0.026571334239026058,0.15971980536985805,-123.02700196941245,121.27519310654355,9.80946714347662,11.171187284128662,9.584646530688547,-86.1708391835979,-204.94836887923353,35.85958389950036
87,LLL,WM2,0.01,Generator_690V,Validation,0.4357378808094399,0.35898967389853786,0.44569117076066866,-2.0354839242989144,-121.1772121166036,120.28193454386279,7.468090820636841,6.232243613709761,7.449526609218532,-75.67519894270639,-195.26966358993863,37.00651088699037
88,LLL,WM1,0.01,Generator_690V,Train,0.42802993678104445,0.5058888353656523,0.43659944928252625,-1.8689736890120696,-119.19046280510518,118.48623615180051,7.728764524530286,6.455647730366314,7.511960542568458,-82.82753279568239,-200.4671347157801,42.19035550226113
89,LLL-G,WM1,0.01,Collector_33kV,Train,0.052042673343884675,0.014801654238398524,-0.11314740212489759,1.9068770329387081,-119.21400736036708,122.22447400785084,9.31390927117373,10.141666662819052,9.99614680798303,-82.30093747503162,-207.96474555767722,32.50908500646462
90,Normal,WM1,N/A,Generator_690V,Train,1.0157123666297636,0.8998068817796623,1.0348083998579645,0.38866692667646646,-121.48046450509742,120.91663587825089,0.4272546075276882,0.5450770417186266,0.41810475550262793,-24.207473546682294,-142.5842920825416,94.495093947502
91,LL-G,WM1,10,PCC_132kV,Train,0.10782448170917222,0.26050735027681277,1.2316659977865052,-16.405415597407615,-106.44535335106384,120.07036982474952,4.7332913615504095,7.4004111622100215,0.4411632611256314,-87.86739059394078,-175.8402593394079,110.0444968990071
92,LL-G,WM2,50,Collector_33kV,Test,0.17836140630309438,0.1058749883266931,1.2081002135156544,-13.161317941961665,-107.08662059186962,120.82677005803946,5.568105644098546,6.239402698179291,0.5366053265202602,-87.46522268550058,-191.42247733919308,107.07425949760517
93,LL-G,WM2,50,PCC_132kV,Validation,0.15669566774320098,0.048997182511156825,1.1700102263834795,-14.627434086272384,-104.02582481348496,118.35334514712557,6.56290151042784,5.950711643773518,0.5787678272869516,-83.79004670817291,-178.50236588218078,106.84890611713735
94,LLL,WM3,10,Generator_690V,Test,0.3729307107346145,0.40864652179136934,0.45174988218054335,0.1643782278448121,-120.49297825889272,121.21007455437552,5.352358431250744,6.729618688441626,7.637283839404311,-90.55560385614739,-200.63633639047262,37.53780640230529
95,LLL-G,WM1,50,Collector_33kV,Validation,-0.06877604035643041,-0.013500483698392855,0.04181660153963761,-0.5510625431532935,-122.95851809532107,118.88017133549643,8.117366066918413,11.821369615161949,8.811934883186927,-79.30539469243092,-202.14150265231785,45.5993634006151
96,L-G,WM1,50,PCC_132kV,Train,0.05707541998772698,1.1882906906960196,1.0904001496731852,0.40898408371000894,-121.98387100500624,119.67945940324746,4.266955947185326,0.6262790239851626,0.5195105781200029,-72.31136649475751,-129.71642700229268,107.26794996813186
97,LLL-G,WM1,10,Collector_33kV,Validation,0.0034156039916512886,-0.07708446665215668,-0.05117536341832712,-4.744966154261143,-119.79996691272999,122.39022166187894,9.670343201314477,9.781824141916893,11.483295286740514,-73.50581736500867,-206.9332189366127,30.546965322538927
98,L-G,WM2,10,Generator_690V,Test,0.1157545471607852,1.1647922527611907,1.1090500713263238,-1.5099462716744176,-117.11854034928007,119.54197585476406,4.578237749513594,0.4945544456879762,0.4746755842758489,-72.28344846012355,-139.89845509600465,111.67103053646315
99,LL-G,WM1,50,Collector_33kV,Train,0.20911428955193428,0.21837444963403768,1.180472364170554,-18.72207091632653,-103.19145518742039,117.28727053310038,6.012194249793644,6.3018937149899035,0.3766779830351787,-84.9998095399017,-178.62546440856727,102.69866879274026
100,LLL-G,WM2,50,Collector_33kV,Train,0.0880028875805912,0.061036344593188734,-0.05807214813604619,-2.7552366367497285,-116.86319948461207,120.90199942244865,9.335438976045634,10.122759770017865,9.387636361506404,-87.22340087834728,-206.74031800346762,33.80549194317211
101,LLL,WM3,0.01,Collector_33kV,Train,0.29732657085852554,0.3675047463162369,0.45750989912248896,4.141396383610262,-119.20561953295075,118.27286803868022,6.908585207848997,7.545446759417815,6.253399338486615,-84.08759261145143,-193.59245034147372,35.83483024269475
102,L-G,WM1,10,PCC_132kV,Test,0.1618855348074834,1.1425810370751115,1.196166847085124,-2.882675187630623,-117.4874375282727,119.37112024397197,4.4952008787042095,0.3879499329189311,0.5068370900915038,-75.389364301517,-132.92302643143293,95.18231048862161
103,L-G,WM2,0.01,Generator_690V,Train,0.08329333805783193,1.0248695554696288,1.243844963768834,-2.1953395498444337,-121.25007395557122,124.21511399986035,5.206106897573935,0.40373448704112197,0.650733341951977,-74.75923356738193,-135.8792242540721,101.15530479618141
104,LLL-G,WM3,50,PCC_132kV,Train,-0.03267660515138192,-0.017044984306209127,0.027029555831336732,1.0514080699193533,-119.70214658488389,119.55072024477126,10.628999169694751,10.093205639828229,11.67439581992314,-85.67453505620252,-208.10818540890406,34.749148887584475
105,Normal,WM1,N/A,Generator_690V,Train,0.9545987962239395,1.0317709015104612,0.9741153713565393,-0.29468045324301245,-115.75801286830978,118.57038548201706,0.5638184040728212,0.45836847426559724,0.5703493522711172,-15.073738590084211,-139.7935186457179,97.6864133228635
106,Normal,WM1,N/A,Generator_690V,Train,0.9293848149332354,0.9380370802573264,0.9955954377985463,1.9278508461111419,-118.04430487069133,123.58904969678443,0.5212726121191785,0.4866684193481894,0.599441028121763,-21.427827968555555,-125.89516387366885,105.43166509393582
